n,insert_ns_op,extract_ns_op,log2_n,mem_bytes
1000,2.611,27.642,9.97,8016
3000,10.745,40.219,11.55,24016
10000,12.072,66.928,13.29,80016
30000,12.614,101.718,14.87,240016
60000,12.681,152.181,15.87,480016
